start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2017-12-26 20:57:00,0.016666666666666666,Unknown,2017-12-26 20:53:00,2017-12-26 20:58:00,3.9833333333333334,0,0,0,2017-12-26 16:43:00,254.91666665999998,0,2017-12-26,True
2017-12-26 20:57:00,0.08333333333333333,Unknown,2017-12-26 20:53:00,2017-12-26 20:58:00,3.316666666666667,0,0,0,2017-12-26 16:43:00,254.25,0,2017-12-26,True
2017-12-26 21:24:00,0.05,fast,2017-12-26 21:22:00,2017-12-26 21:27:00,2.0166666666666666,0,1,0,2017-12-26 16:43:00,281.61666666,0,2017-12-26,True
2017-12-26 21:24:00,0.25,rat,2017-12-26 21:22:00,2017-12-26 21:27:00,1.4666666666666666,1,0,0,2017-12-26 16:43:00,281.06666664,0,2017-12-26,True
2017-12-26 21:24:00,0.1,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,1.8833333333333333,0,1,0,2017-12-26 16:43:00,281.48333334,0,2017-12-26,True
2017-12-26 21:24:00,0.08333333333333333,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,2.1333333333333333,0,1,0,2017-12-26 16:43:00,281.73333336,0,2017-12-26,True
2017-12-26 21:25:00,0.1,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,2.55,0,1,0,2017-12-26 16:43:00,282.15,0,2017-12-26,True
2017-12-26 21:26:00,0.016666666666666666,bat fight,2017-12-26 21:22:00,2017-12-26 21:27:00,3.6,1,0,0,2017-12-26 16:43:00,283.2,0,2017-12-26,True
2017-12-26 21:26:00,0.16666666666666666,rat,2017-12-26 21:22:00,2017-12-26 21:27:00,3.466666666666667,1,0,0,2017-12-26 16:43:00,283.06666668,0,2017-12-26,True
2017-12-27 01:35:00,0.03333333333333333,Other,2017-12-27 01:34:00,2017-12-27 01:41:00,0.6166666666666667,1,0,0,2017-12-26 16:43:00,532.35,0,2017-12-27,True
2017-12-28 03:58:00,0.03333333333333333,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,1.7833333333333334,0,1,0,2017-12-27 16:43:00,675.7666668,0,2017-12-28,True
2017-12-28 04:02:00,0.03333333333333333,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,5.966666666666667,0,1,0,2017-12-27 16:43:00,679.9499999999999,0,2017-12-28,True
2017-12-28 04:11:00,0.016666666666666666,Unknown,2017-12-28 03:56:00,2017-12-28 04:13:00,14.2,0,0,0,2017-12-27 16:43:00,688.1833332,0,2017-12-28,True
2017-12-28 19:36:00,0.016666666666666666,fast,2017-12-28 19:35:00,2017-12-28 19:46:00,0.23333333333333334,0,1,0,2017-12-28 16:44:00,172.13333334,0,2017-12-28,True
2017-12-28 19:36:00,0.03333333333333333,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,0.6666666666666666,1,0,0,2017-12-28 16:44:00,172.56666666,0,2017-12-28,True
2017-12-28 19:37:00,0.43333333333333335,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,1.1333333333333333,1,0,0,2017-12-28 16:44:00,173.03333334,0,2017-12-28,True
2017-12-28 19:44:00,0.08333333333333333,Other,2017-12-28 19:35:00,2017-12-28 19:46:00,8.683333333333334,1,0,0,2017-12-28 16:44:00,180.58333332,0,2017-12-28,True
2017-12-28 19:45:00,0.25,pick and others,2017-12-28 19:35:00,2017-12-28 19:46:00,9.4,1,1,0,2017-12-28 16:44:00,181.30000002,0,2017-12-28,True
2017-12-28 19:46:00,0.4,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,10.116666666666667,1,0,0,2017-12-28 16:44:00,182.01666666,0,2017-12-28,True
2017-12-30 18:37:00,0.26666666666666666,rat,2017-12-30 18:35:00,2017-12-30 18:38:00,1.8,1,0,0,2017-12-30 16:45:00,112.24999998,0,2017-12-30,True
2017-12-30 19:51:00,0.06666666666666667,fast,2017-12-30 19:50:00,2017-12-30 19:55:00,0.6833333333333333,0,1,0,2017-12-30 16:45:00,186.45,0,2017-12-30,True
2017-12-30 19:51:00,0.0012335933833333332,fast,2017-12-30 19:50:00,2017-12-30 19:55:00,0.2833333333333333,0,1,0,2017-12-30 16:45:00,186.04999998000002,0,2017-12-30,True
2017-12-30 19:52:00,0.16666666666666666,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,1.85,1,0,0,2017-12-30 16:45:00,187.61666663999998,0,2017-12-30,True
2017-12-30 19:54:00,0.4,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,3.5833333333333335,1,0,0,2017-12-30 16:45:00,189.34999998,0,2017-12-30,True
2017-12-30 19:54:00,0.25,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,3.2333333333333334,1,0,0,2017-12-30 16:45:00,189.0,0,2017-12-30,True
2017-12-30 19:54:00,0.21666666666666667,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,4.216666666666667,1,0,0,2017-12-30 16:45:00,189.98333334,0,2017-12-30,True
2018-01-01 01:52:00,0.03333333333333333,fast,2018-01-01 01:50:00,2018-01-01 01:55:00,1.9166666666666667,0,1,1,2017-12-31 16:46:00,546.49999998,0,2018-01-01,True
2018-01-10 04:12:00,0.016666666666666666,rat,2018-01-10 04:07:00,2018-01-10 04:15:00,5.1,1,0,1,2018-01-09 16:53:00,679.3333332,0,2018-01-10,True
2018-01-10 23:34:00,0.06666666666666667,Unknown,2018-01-10 23:32:00,2018-01-10 23:34:00,1.8833333333333333,0,0,1,2018-01-10 16:54:00,400.43333334,0,2018-01-10,True
2018-01-27 23:44:00,0.0008235069833333333,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.2,0,1,1,2018-01-27 17:09:00,395.46666666,0,2018-01-27,True
2018-01-27 23:44:00,0.016666666666666666,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.23333333333333334,0,1,1,2018-01-27 17:09:00,395.50000002,0,2018-01-27,True
2018-01-27 23:45:00,0.1,rat,2018-01-27 23:44:00,2018-01-27 23:50:00,0.8166666666666667,1,0,1,2018-01-27 17:09:00,396.08333333999997,0,2018-01-27,True
2018-01-27 23:45:00,0.05,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,1.1333333333333333,0,1,1,2018-01-27 17:09:00,396.40000002,0,2018-01-27,True
2018-01-27 23:45:00,0.13333333333333333,rat,2018-01-27 23:44:00,2018-01-27 23:50:00,1.4,1,0,1,2018-01-27 17:09:00,396.66666666,0,2018-01-27,True
2018-01-27 23:46:00,0.06666666666666667,rat,2018-01-27 23:44:00,2018-01-27 23:50:00,2.033333333333333,1,0,1,2018-01-27 17:09:00,397.30000002,0,2018-01-27,True
2018-01-27 23:47:00,0.00017826164999999998,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,3.1,0,1,1,2018-01-27 17:09:00,398.36666663999995,0,2018-01-27,True
2018-01-27 23:48:00,0.03333333333333333,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,3.85,0,1,1,2018-01-27 17:09:00,399.11666664,0,2018-01-27,True
